adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
FALSE,/thJv4HNRtYIK11FvcXUOJYbDG2m.jpg,[18],1110120,it,A mia immagine,"A son fails to feel sorry for the death of his father, a homophobic and bigoted man mainly due to his religious upbringing. The son has never confessed his homosexuality to his father and, desperate, he makes a very strong gesture to shout his homosexuality to God, the church and his father.",1.301,/hLfKB3Al1rpBVvjtXwpc1THxhc2.jpg,4/20/2023,In My Own Image,FALSE,0,0
FALSE,/75a4X1LcjpkanaTDUvP4ZU7ErUs.jpg,[99],1177015,en,National Geographic Investigates - Ghost Ships of the Great Lakes: Lost Beneath the Waves,"For decades, countless ships have been lost to the Great Lakes. Thanks to modern technology, their stories are finally being dragged from the depths.",0.9,/nbBZyrTWw2RL0JsAMZOKYazIGEL.jpg,4/14/2023,National Geographic Investigates - Ghost Ships of the Great Lakes: Lost Beneath the Waves,FALSE,0,0
FALSE,,[18],1140275,nl,Niks gebeurd,"When his brother Stijn shares the sexual abuse by their father Theo in the group app, Niels starts to better understand his own intimacy issues.  With the secret revealed, Niels and Suzanne together confront Theo about the consequences.",0.899,/vhFgqTF7I1tkkF5gjs2hQ2zqYgF.jpg,7/5/2023,Nothing Happened,FALSE,0,0
FALSE,/qYuukmtBXDlxsDBWUAn1uD4bO6m.jpg,"[35, 53, 18]",1073486,mr,वाळवी,"Vaalvi is a dark comedy that explores the profound human nature involving selfishness, apathy and self-preservation.",1.18,/AuAWArSLKkCJAnlgTL27M1tS1B6.jpg,1/13/2023,Vaalvi,FALSE,6.3,5
FALSE,/tIw0BWPKJSfkEHcj2tT3EIQNwXx.jpg,"[12, 16, 18, 878]",587384,hu,Műanyag égbolt,"2123. Faced with diminishing resources, the human race can only survive through a trade-off: at the age of 50, every citizen is gradually turned into a tree. When Stefan discovers that his beloved wife Nora has voluntarily signed up for donating her own body before her time, he sets out on an adventurous journey to save her at all costs.",2.099,/wcv8q7U5rTj7xFT2XtwciavwRyu.jpg,3/30/2023,White Plastic Sky,FALSE,7.2,6
FALSE,/oxAM3rEWcElspS6q8F2Lj5Fwaw.jpg,[27],1111867,ur,In Flames,"After the death of the family patriarch, a mother and daughter’s precarious existence is ripped apart. They must find strength in each other if they are to survive the malevolent forces that threaten to engulf them.",0.899,/zGGqE5S15RRGEDxuSNEJ4Ox9Fcm.jpg,9/28/2023,In Flames,FALSE,0,1
FALSE,,[27],772567,es,Justine,"Based on the depraved and libertine eroticism of the Marquis de Sade's ""Justine or The Misfortunes of Virtue."" A teenager who uses all social methods to preserve her virtue finds instead only incitement to vice.",1.835,/6v2O5FN9gvtYFQub5XNqkIPA2Zh.jpg,5/1/2023,Justine,FALSE,6,1
FALSE,,"[14, 18, 99]",1211718,th,whydoyouhavetotakeoffyourshoesfirst ?,,1.089,/yDhLgQ6IXKw4iLPpMbbKtlahifz.jpg,11/28/2023,whydoyouhavetotakeoffyourshoesfirst ?,FALSE,0,0
FALSE,/m78WqeqElTb8OHTyg0aKm8cQl6u.jpg,[99],1211445,en,Bob and Don: A Love Story,Opposites make for great comedy in the life-long friendship of comedy legends Bob Newhart and Don Rickles by Judd Apatow.,1.85,/fJSzpFDk2qybkwgEtdynAleIlia.jpg,11/27/2023,Bob and Don: A Love Story,FALSE,8,1
FALSE,,[],1199297,en,Los Angelez,"Amelia’s got a date with the hottest woman in the world. Only problem is—she’s never been on a gay date before. Panicking that she's not queer enough, Amelia attempts to reinvent herself in the two hours before her crush arrives.",0.898,,10/29/2023,Los Angelez,FALSE,0,0
FALSE,,[18],865569,es,El viento que arrasa,"Gripped by the blind faith of her father, Reverend Pearson, Leni accompanies him on his evangelical mission. A banal accident forces them to stop at El Gringo's garage. When the Reverend becomes obssessed with saving the soul of Tapioca, the mechanic's son, Leni realises the time has come to take her fate into her own hands.",1.4,/2aFGrFjyX6i6wL3waSUmY3ZN577.jpg,9/9/2023,A Ravaging Wind,FALSE,0,0
FALSE,,"[16, 10402]",1214020,en,WAR IS OVER! Inspired by the Music of John and Yoko,"Set in an alternate WWI reality where a senseless war rages on, two soldiers on opposite sides of the conflict play a joyful game of chess. A heroic carrier pigeon delivers the soldiers' chess moves over the battlefield as the fighting escalates. Neither soldier knows his opponent as the game and the war builds to its climatic final move. Whoever wins the game, one thing is for certain: there are no winners in war.",1.67,/c8HG8jpjVa44hgMkVN91ZQ0Iw5B.jpg,9/21/2023,WAR IS OVER! Inspired by the Music of John and Yoko,FALSE,0,0
FALSE,/wvUAM1UQ4fqwtjGfYvBTnNtuQ7M.jpg,[],1209826,de,Mona & Marie - Ein etwas anderer Geburtstag,,0.979,/a5aMmNknKqpVssU7Rv7HrrJVzHS.jpg,12/4/2023,Mona & Marie - Ein etwas anderer Geburtstag,FALSE,0,0
FALSE,,[99],1207101,es,El Espejo,,2.094,/7Tbjrz7IzxxqYWwPXhPsdH0K4o9.jpg,11/16/2023,El Espejo,FALSE,0,0
FALSE,,[99],1194192,en,In the Clear Stream of All of It,"A disconnected writer, struggling to stay sober, tries to remember why he was attracted to San Francisco when the city was a different place. Where are the artists? And the poets? Where is the city's notorious rebellious spirit? He encounters an urban farm and learns that the city he's looking for is here, under his feet.",0.898,,9/23/2023,In the Clear Stream of All of It,FALSE,0,0
FALSE,/tukcntPk0gTbVLTtcSBdmCWTIzj.jpg,[99],1193121,en,The Great Amazon Heist,"Oobah Butler, a writer and filmmaker with a history of pulling elaborate pranks and gaming the system to advance his career, has his sights set on challenging Amazon.",1.246,/8fRyOMr3BjD25jARQ4wbxmG0ujo.jpg,10/19/2023,The Great Amazon Heist,FALSE,0,0
FALSE,/iqYR4tHTIuHW8N31Qp2SMUVoiFv.jpg,[18],1010170,it,Patagonia,"Twenty-year-old Yuri lives with his elderly aunt in the rural countryside. At a birthday party he meets Agostino, a wandering children's entertainer, who promises him the independence Yuri didn't know he was striving for.",1.427,/wVeyR72kJqwLzIHYH51XqXhypNr.jpg,9/14/2023,Patagonia,FALSE,4.8,9
FALSE,,[9648],1201119,en,They're Trying to Kill Me,"George is bedridden at home, suffering from severe heart disease. His loving wife, Ellen, is his nurse and companion. George and his doctor, Ronnie Graham, are old friends, and were in the army together. But George is convinced that Ellen and Ronnie are having an affair, and plotting to murder him.",0.897,/rzIMFY1Rt6CSL8zrPGq3FkzfgwC.jpg,7/1/2023,They're Trying to Kill Me,FALSE,0,0
FALSE,,"[10751, 18]",958483,ml,അനുരാഗം,"Anuragam is a film set in Kochi, India that explores the complexities of modern-day relationships through the lives of three couples. The story follows Mercy, a single mother and banker who is loved by her manager, Jose, but still grieving the loss of her husband. Meanwhile, popular music composer Shankar is preparing to enter a new relationship after his separation from his wife, Devika, a successful baker. Their daughter, Janani, and Mercy's son, Aswin, are classmates and friends, with their friendship potentially blossoming into romance. Music plays an important role in the film, which ultimately reminds viewers that love can happen at any age and make life worth living.",1.175,/n0TvQh5meQJaUwGXayG7A8EjYPT.jpg,5/5/2023,Anuragam,FALSE,5,4
FALSE,/x27HIUW8QP88gS4PLgzITmNsVhB.jpg,"[16, 18, 12]",680314,en,Kojot négy lelke,"This film is a tribute to a humiliated and destroyed nation. ""As Long as the Grass Grows"" is an alternative, ancient and humble creation story, where man is not the crown of the creation, but the weakest of all creatures. The film takes us back to the beginning of time, where Old Man begins to create the world out of a handful of mud. Everything he creates is new and nameless, and affects the rest of the world. Even feelings and desires are unknown and when they emerge, the world becomes more and more complicated.",1.721,/oJTAsQzfdxjZqj2B4hT0ThzYnVw.jpg,3/16/2023,Four Souls of Coyote,FALSE,6.1,6
FALSE,/vPjTGdqpxfw1Z0y5ltoQUnOrheV.jpg,[],1206141,en,A Soul Frame,Follow those on the last day of their lives as a photographer tries to capture a portrait of their soul.,1.04,/efI1FvaCvVVgbn9nJ8lnOnOnsxU.jpg,11/16/2023,A Soul Frame,FALSE,7.5,4
FALSE,,"[18, 35]",1131872,de,Clashing Differences,"In order to avoid being “canceled”, an association called “House of Womxn” must immediately change the panel that will be participating in an international women’s conference in order to satisfy a diversity checklist. As a result, the very diverse panelists clash in the empty clubhouse, revealing some painful differences at first, but then some affirming commonalities as well.",1.08,/xmcndw91dyNto8kiP08pQx90mgk.jpg,6/29/2023,Clashing Differences,FALSE,0,0
FALSE,,"[27, 9648, 18]",1101819,en,Adalynn,"In order to keep herself and her newborn baby alive, a mother must fight to overcome postpartum depression, grief, inner demons, sinister impulses, and an unseen tormentor until her husband can return home from his business trip to help her.",0.896,/lWfj4o28BER2zQpgKvK76vipkec.jpg,3/28/2023,Adalynn,FALSE,0,0
FALSE,,[28],1020199,bn,রিভেঞ্জ,A Md. Iqbal action entertainer.,0.896,/vsGgMynk2wSBq76CIprWBFfLtyF.jpg,6/30/2023,Revenge,FALSE,0,0
FALSE,/iCBb0rG5aIA5tuk9fgepAd7gMjq.jpg,[18],1213215,pt,Rita,"Rita is kicked out of her home as a teenager and becomes a prostitute when she is older. Now, she is dealing with an unwanted pregnancy and, at the same time, feels the desire to be a mother.",1.175,/tW6MBx4himqrms6hmVcMJv4lwtO.jpg,12/2/2023,Rita,FALSE,0,0
FALSE,/h8vvfYTlCGBvCVLKJsWMV3zb9bg.jpg,[],1201232,el,Εξέλιξη,"2012. Nikos lives in Athens. He is a film director who teaches film direction at the University of Thessaloniki. Today he will ask his father, Mr. Andrikos, to accompany him to the swearing-in ceremony for his promotion to the higher rank at the University - a father-son train journey, with time running backward.",1.2,/ceQ00px3crJatTAXFMPScqzJCt0.jpg,11/16/2023,The Promotion,FALSE,7,1
FALSE,,[99],1180822,en,The Louvin Brothers: Insured Beyond the Grave,A Ghostwood Archives documentary about the American musical duo The Louvin Brothers.,0.896,,3/20/2023,The Louvin Brothers: Insured Beyond the Grave,FALSE,0,0
FALSE,/egrAv1XCjM2OI9GZbz8Ia24Ui0h.jpg,"[18, 14]",1216271,zh,Painted Skin,I loved someone once and I wanted to be with her wholeheartedly.,1.925,/d4bN9AOUi8npdGyA9v2Pu55ITKX.jpg,12/2/2023,Painted Skin,FALSE,0,0
FALSE,,"[18, 53]",1213048,fr,Inspectionem,,1.29,/8FYNZb7TO16iyLOXEli6mDngw84.jpg,3/12/2023,Inspectionem,FALSE,0,0
FALSE,,[27],1197186,es,Smog,Bea lives in a bunker that her father built to save her from the apocalypse that annihilated humanity. Her only company is an AI. Bea's certainties will crumble when she discovers that the bunker is being stalked by something...or someone.,2.089,/6ToqbPc49TmyKyM490cwJy6jIHu.jpg,10/27/2023,Smog,FALSE,0,0
FALSE,,[18],1171315,en,The Walk,Pilgrimage or purgatory? Every Wednesday Amar endures a 24-mile round trip on foot to the JobCentre and back to sign on.,1.479,/2VGYWOjgNs6Vk8Dd8mnhijrPZyV.jpg,10/4/2023,The Walk,FALSE,5,1
FALSE,,[18],1096434,en,I Probably Shouldn't Be Telling You This,"Minna, a self-flagellating influencer, is concealing her crush and fandom for Frank while invited to be a guest on his famous podcast. Frank is hiding his deep, longtime online obsession for Minna. She starts off strong with her performative vulnerability, but Frank eventually strips off her flirtatious facade and they discover they’re both even more attracted to the honest truth.",0.895,/14UBuKwhqGghljfqOuYl2obHHcm.jpg,3/11/2023,I Probably Shouldn't Be Telling You This,FALSE,0,0
FALSE,,[99],1084406,fr,"N'effacez pas nos traces ! Dominique Grange, une chanteuse engagée","Songs of Dominique Grange carry the spirit of May 1968 riots. Committed singer, she has marked her era and became an icon. Nowadays, she is still engaged against oppression in every shape and form.",0.895,/z67lB16s0S7FS47bK9UErc01bp1.jpg,2/22/2023,"N'effacez pas nos traces ! Dominique Grange, une chanteuse engagée",FALSE,0,0
FALSE,,[10402],1215111,fr,Heavenphetamine en concert aux Trans Musicales de Rennes 2023,,1.439,/vWr7mvBSTTNrYGSEjM9EAxyWyfQ.jpg,12/9/2023,Heavenphetamine en concert aux Trans Musicales de Rennes 2023,FALSE,8,1
FALSE,,[27],1210916,ms,Memburu,"It tells the story of Ridzuan, a father who is willing to do anything for his son. A father who makes the wrong decision in a desperate situation and ends up eating himself and his beloved child. A poor girl is sacrificed before she can fulfill her mother's desire. A greedy doctor who takes the opportunity to make millions of ringgit in profits just to live in luxury.",0.996,/5dPhiw9IntjDrT3y7dKfYTPucyr.jpg,10/19/2023,Memburu,FALSE,0,0
FALSE,/6tYhdJq4NiMAUNADa7whDJv2p2a.jpg,[18],1201326,el,Η Περιπέτεια του Βλέμματος,"The Gaze Adventure is simultaneously an essay film and a fiction film. that approaches the multiple function of the gaze as a main element of the cinematic world, and as a carrier of the cinematic journey.",1.189,/oCLucYVVPZsfMECM5Y6iArXRUro.jpg,12/9/2023,The Gaze Adventure,FALSE,5,1
FALSE,/gKIPjYq7i0JnDp43JrJ1DzdrwUe.jpg,"[878, 53]",1200193,nl,EDDY BAIR,"Two parents buy an AI infused teddy bear for their daughter. At first the bear seems like the perfect addition to their household, but that all changes when it reveals its true intentions...",1.78,/6HjZmsHQiky76RRLyLRc66DmcOS.jpg,10/27/2023,EDDY BAIR,FALSE,0,0
FALSE,/uX82OKpSBejyiiuG20TmYj7TD8Z.jpg,[35],1162031,en,Ellen Needs Insurance,Ellen needs to book one more SAG job by the end of the year - or she'll lose her health insurance.,1.097,/zKEUg0OVChZKBuZVzRF7195K23M.jpg,7/24/2023,Ellen Needs Insurance,FALSE,0,0
FALSE,/gpitYILEstrg9lWiqAMg3BxaiHh.jpg,[35],1071699,en,The Winner Takes It All,"Kiki, a wealthy socialite, confides in her best friend Maxine that her husband is cheating on her, and is in danger of losing her rather large fortune. The two women make a deal to uncover the truth, but not all is as it seems. Throw in a gigolo, a pornstar and lashings of camp and you are in for the funniest, stupidest, campest ride of your life.",1.095,/zN5WaALM4hf5gffq97wrDwKhH5s.jpg,2/18/2023,The Winner Takes It All,FALSE,5.5,2
FALSE,,"[10749, 9648, 18, 53, 27]",1211094,xx,Never-Ending Stories,"Re-edited and combined version of short film trilogy called ""Never-Ending Trilogy"".",0.894,/g2zKg1bhJI6KSx4YPzzrqHyB8C3.jpg,11/28/2023,Never-Ending Stories,FALSE,0,0
FALSE,/zfz9z8IX3wfeszLgYCnbYPPj37b.jpg,"[99, 10402]",1169182,pt,"Minha Música, Minha Terra: Os Paralamas do Sucesso","Os Paralamas do Sucesso embark on a journey to the parts of Rio de Janeiro that were the most significant in their history. It was in this city that the band's career began. The artists recall the songs and sounds that they used to draw inspiration from, and the new rhythms that were changing the history of music. From Vovó Ondina's house to Circo Voador, Herbert, Bi, and João recall stories, relationships, and feelings in different parts of Rio, taking us on an exciting journey. We will get to know about their first steps in music, when all they had was their dreams and they still couldn't imagine that their efforts to make music would turn them into one of the most important bands in the history of Latin music.",0.894,/yzxvqQv41JZjWs5FIpRbPJITGk1.jpg,10/20/2023,"My Music, My Roots: Os Paralamas do Sucesso",FALSE,0,0
FALSE,,"[14, 12, 878]",1138522,fr,Angelman,"Every day, Arnaud comes across the mysterious Mr. Angel on the stairs of his building. As he helps him take his groceries upstairs, Arnaud finds out that he is actually Angelman, the first of the superheroes, now a forgotten old man.",0.894,/5N6VbGfXYvRC4J5HpLYmKTs4vg5.jpg,5/31/2023,Angelman,FALSE,10,1
FALSE,/lz7PNCdvkeUJ2QnGe3t6Zm8XSTj.jpg,"[18, 35]",997519,th,อานนเป็นนักเรียนตัวอย่าง,"Arnold is a clever student who has won many academic awards. One day, he meets Bee who has an underground business of helping students to cheat their exams. Bee asks Arnold to join his cheating ring and offers him a lot of money. While Arnold is considering working with Bee, at his school, many students are not happy with the school’s disrespect of their freedom and they organize a big protest.",2.086,/A1Tq8jSGXY7zlfPLlgfHOtWhciZ.jpg,11/23/2023,Arnold Is a Model Student,FALSE,0,0
FALSE,/c0tZsK1WouPqKIgREuTcjDuy5K0.jpg,[18],996087,en,Hoard,Hoard is a tale of mother and daughter; it follows Maria first as a child in their loving routines; their nidus of joy full of catalogues of love. Both like magpies you see. Then as an 18-year-old navigating the past as it pays a visit; when a box of mother returns and a man called Michael comes to stay. The shimmering memories that she once suppressed begin to haunt her; as grief never really heals does it? It simply disguises itself in things.,1.887,/5j25r4zqz8G4qMtyYxjX1y1LJM4.jpg,9/1/2023,Hoard,FALSE,0,0
FALSE,,[18],980191,de,Schwimmstunde,"While Mrs. Jacobs gives swimming lessons to the young caregiver Nadja in her retirement home, the two develop a quiet attraction to each other. Even though the old woman secretly longs for it, she struggles with social values and her own feelings, which deny her this closeness.",0.894,,10/14/2023,Swimming Lesson,FALSE,0,0
FALSE,/qDZXcVurdEroISqX8QqNJl0yQi0.jpg,"[35, 18]",1204389,es,Síncopa,,1.254,/c4GlXIxL163DC5CSHegbNiYHwEu.jpg,11/23/2023,Síncopa,FALSE,0,0
FALSE,,[10751],1175268,nl,De Club van Sinterklaas Film: De Gestrande Stoomboot,,1.228,/18jMLCVme7haiOtFKoONiLHeHqY.jpg,10/4/2023,De Club van Sinterklaas Film: De Gestrande Stoomboot,FALSE,7,1
FALSE,/15RFlhN9WmXadgzHEs93dHHeviE.jpg,[10749],1069069,ko,10일간의 애인,"The unfulfilled first love from 10 years ago. A 10-day secret relationship with her reappeared. Now, I want to end it with you.",2.085,/ufX7Vjn8cvY8uFXFZokCW9FPn90.jpg,1/12/2023,10-Day Lover,FALSE,4,4
FALSE,,[99],928729,fr,Journal d'Amérique,"A cinematic essay interweaving private archive images and a mixture of reflective, speculative and poetic intertitles that, like “an old movie from the 20th century”, invites us to meditate on what Des Pallières once liked to call “our old homeland”.",1.05,/lGTzfWLvi02LPD0L9Rj8Upn8VQT.jpg,11/22/2023,American Journal,FALSE,3.8,2
FALSE,/ghOkxl8NeeTUDrReuZIHpgCU59n.jpg,"[36, 18]",1194024,tr,Son Akşam Yemeği,"The movie takes place in the kitchen of Cankaya Mansion on Sunday night, October 28, 1923, a day before the proclamation of the establishment of the Republic of Turkey and formally marking the end of the Ottoman Empire.",2.082,/iR2oia2uXBtMTWFBl7yOti80AP8.jpg,10/26/2023,The Last Dinner,FALSE,0,0
FALSE,/jXHnGjjk1PkdmFtd8sEZde5dHUH.jpg,[99],1193682,en,Behind the Mask,"Survivor Abduweli flees a Chinese Uyghur internment camp to Norway. Now, heading to Germany to confront a past torturer, his daughter’s panic attack forces a choice: exposing Uyghur genocide for the world, or shielding his family from painful memories.",0.892,/vuhbWcHgBWWbPdCq1SUOhFyzsci.jpg,11/13/2023,Behind the Mask,FALSE,0,0
FALSE,,"[27, 35]",1183937,en,Auditions for Her Nightmare,"On August 5, 2023, auditions were held for the independent produced horror film entitled “Her Nightmare” — the story of a young couple who come to realize that their dream house is haunted. Alas, the film was never produced. Casting director Roger Ehren invited several actors to audition for the roles, and made a conscious decision to have the actors read all of the key narrative scenes in the screenplay. This allows for a reconstruction of the film, suggesting what it might have been.",0.892,/cZOtlQiViM4WnwZ56oUkMDrwJdz.jpg,9/22/2023,Auditions for Her Nightmare,FALSE,0,0
FALSE,,[18],1161456,de,High Hopes,"For his application at a renowned film school Sandro asks his school friend Emil to help. After growing apart, Sandro has to overcome his ego to be close to Emil again.",2.082,/1g5eCD1zYdzEI0hj2BIi47jQ11y.jpg,11/4/2023,High Hopes,FALSE,0,0
FALSE,,[18],1126293,fr,Amarres,"This summer, Livia returns to spend a few days in the family apiary. Louis, her elusive and brilliant brother, is also back.",0.892,/55XzpLhc7ejEilmkVIEprLKIyb4.jpg,2/3/2023,Amarres,FALSE,0,0
FALSE,/zUL6ReqL9Jz5mldMpCh6wCWTcfF.jpg,[18],996565,pl,Słoń,"Bartek lives in a village in the Podhale region, where he runs a small farm and takes care of his lonely and possessive mother. One day he meets Dawid, a slightly older man who comes to visit his family after many years of absence. Affection quickly develops between the two, followed by desire that Bartek suppressed for years.",1.706,/aj3BXw2uliwmrUhGrLbYBar9zAi.jpg,5/11/2023,Elephant,FALSE,7.8,5
FALSE,/rkXTtvDScv9rmoVJf4MkrzF74Xl.jpg,[28],1116257,en,Bellator 294: Carmouche vs. Bennett 2,"Bellator 294: Carmouche vs. Bennett 2 is a mixed martial arts event produced by Bellator MMA that took place on April 21, 2023, at the Neal S. Blaisdell Arena in Honolulu, Hawaii, United States. The opening bout of a two-night doubleheader saw flyweight champion Liz Carmouche defending her title against DeAnna Bennett on April 21 at the Neal S. Blaisdell Center in Honolulu. Bennett and Carmouche previously squared off in September 2020, with Carmouche submitting Bennett in both fighters' Bellator debuts.",0.892,/o3EjKemO0l6raVS9xiATsAHWwVP.jpg,4/21/2023,Bellator 294: Carmouche vs. Bennett 2,FALSE,0,0
FALSE,,[99],1078819,en,"Sea of Black, Glimmer of Light",Two lesbian lovers and their friend visit Redondo Beach on a December night.,1.78,/jR8KxrtMIGTJGAIpBN9e0CJX78C.jpg,1/27/2023,"Sea of Black, Glimmer of Light",FALSE,0,0
FALSE,,"[99, 10751]",1198032,pt,Défilement,,0.891,/70bruPNZs9cWJDDPPSjwfGornBv.jpg,11/12/2023,Défilement,FALSE,0,0
FALSE,/b1AfprQlw4YvGy2EIo9j9ST9j3L.jpg,"[35, 10402]",1197925,en,BOY (The Roy Rap),"Lewis, a troubled musician, plans to kidnap and torture his arch-nemesis, Roy.",1.019,/rDutykxfcWsza4Mfrk0H5qtd7Vu.jpg,11/24/2023,BOY (The Roy Rap),FALSE,0,0
FALSE,,[18],1177695,zh,试镜,"Last Casting Call focuses on actress Chen Meng, who has been drifting for five years but has not achieved much. She is disheartened and prepares to leave Beijing but she suddenly receives an invitation to audition for a new director’s debut film. Could this be the “big break” she was waiting for? Burdened by her past experiences in the Chinese film industry as well as the feeling of incongruity after years of growing up and studying in the US, Chen Meng decides to give her acting career one last try.",0.891,/xM0k76R8nyczZ2bqeQKwUR8X8o9.jpg,7/29/2023,Last Casting Call,FALSE,0,0
FALSE,,[99],1169657,en,Animal Kingdom 3D: A Tale of Six Families,"Animal Kingdom is a stunning exploration into just what makes our natural world so spectacular.  An educational journey from A-Z, the film introduces junior audiences to animals from all over the world and explores the ways in which we can help to protect them.  Across frozen snowy forests, under scorching African Sun, and into the darkest depths of the ocean, the film will break down why animals are the way they are and answer the simple but important questions that form the basis of our knowledge about the animal world.",0.891,/Afc6V16LGYGGIBA4SpwUi3ZkmRA.jpg,3/3/2023,Animal Kingdom 3D: A Tale of Six Families,FALSE,0,0
FALSE,,[18],1121525,cn,人生一嚿雲,"Throughout his life, CHEUNG Tak-hung is obsessed with creating his own cloud. After an untimely cardiac attack, CHEUNG wakes up and finds himself onboard a flight of the Afterlife Airline, and learns that the destination depends on the testimonies of the witnesses, who will determine whether CHEUNG has led a meaningful life. Will CHEUNG be able to find someone who approves of his life as a cloudmaker and send him to the realm of eternal bliss? With cloud as an allusion to dream/life, the thought-provoking short features a strong cast including CHU Pak-hong, Kaki SHAM and Candice YU On-on, against a fantastic set design reminiscent of Michel GONDRY’s dreamscapes.",1.323,/wFsByIyp0ntbvdGvjIz9FT857FW.jpg,6/18/2023,Life of Cloud,FALSE,0,0
FALSE,/5ZSClTa5nkNqnsLu9N7UTmDLGk2.jpg,[80],1083854,en,The Dirty 3rd: Next Generation,"Twenty years after the incarceration of his son, Street has graduated from drug kingpin to legitimate businessman when his trusted street soldier comes home from prison and his long lost grandson shows up unexpectedly in Houston.",1.838,/4tLq7Wj7XFiLSAUQ2vt2KMqVhOZ.jpg,1/16/2023,The Dirty 3rd: Next Generation,FALSE,2,2
FALSE,,[99],1220495,fr,Der Stolz der dänischen Flotte – Die Gribshunden,,0.924,,12/2/2023,Der Stolz der dänischen Flotte – Die Gribshunden,FALSE,0,0
FALSE,,[],1216196,en,"Gala Porras-Kim, the Living Collection","Porras-Kim describes her history, her process, and her interest in the uncertainties and biases inherent in museum practices that are typically presumed to be “scientific.”",1.314,,12/12/2023,"Gala Porras-Kim, the Living Collection",FALSE,0,0
FALSE,,"[35, 18, 14]",1215859,es,Seguir,"One morning Maxi tries to commit suicide in a meadow and a peculiar, magical and bizarre man rescues him, causing a deep break in him. After a unique interaction and fantastic revelation, Maxi understands his desire to continue fighting to get out of the limbo in which he finds himself.",1.291,,12/6/2023,Keep Going,FALSE,0,0
FALSE,,[],1213540,ar,جميل السعيد,"A candidate with a health condition shows up in a job interview, then it turns to a debate about the meaning of happiness from each person’s perspective",1.041,/wSAdUXwEy3lC2yjXO5F05Lu57Fl.jpg,12/6/2023,Jameel Alsaeed,FALSE,0,0
FALSE,,[35],1183511,en,White Roses,"When a new guest arrives at his family's B&B, Thomas begins to present increasingly obsessive and unpredictable behaviour.",0.89,/aMbX2kyr4E1Rq8uMPYXtNZSqe1w.jpg,11/26/2023,White Roses,FALSE,0,0
FALSE,/3Iddz4LJ85DkikGlp8m7o3LY50I.jpg,"[18, 36, 10752]",1182458,ku,١٩٨٨,"In the winter of 1988, in the depths of the Iraq/Iran war, the border town of Halabja was attacked by chemical weapons with all its people and their different stories.",1.311,/8sTRV7Hsn4kiMnG7BAscxTxzlxW.jpg,11/2/2023,1988,FALSE,0,0
FALSE,,[18],1148718,es,Gleich,,0.89,/9TPxDmhdMuviWxMNcYDLOzFEb2g.jpg,11/10/2023,Gleich,FALSE,0,0
FALSE,/cQ92QJ5s0igA0848YjZC4QrS62n.jpg,[35],1109502,en,Leanne Morgan: I'm Every Woman,"Morgan showcases her life via intimate tales about her upbringing in a small town in Tennessee, her almost 20 years of marriage, the challenges of parenting her three children, and her first experience as a grandmother.",1.256,/44HpMkoi9837QVHIph8NW2s8U1b.jpg,4/11/2023,Leanne Morgan: I'm Every Woman,FALSE,5,7
FALSE,,[],1044969,he,לאהוב אותך אני לא חייבת,"Rina can't look into the eyes of her son, Dean, who's under house arrest at her home. Tomorrow his trial begins, and Rina doesn't know if she can handle an extension of the house arrest. When her doubts regarding his innocence are undermined by increasing hostility from her neighbors, Rina is required to be a supporting mother despite his (alleged) acts. Today, she will have to look in his eyes and hear the truth.",0.89,/aiHSfV4F0PLIJf1Pboa7umtmKb7.jpg,10/11/2023,Love Has Nothing To Do With It,FALSE,4,1
FALSE,/huKwtVJoZY8kjakAjkt3m6FptoI.jpg,[18],721235,fr,Human Flowers of Flesh,"Ida lives on a sailing yacht with a crew of five men. While on shore leave in Marseilles, she becomes fascinated with the French Foreign Legion and decides to sail to Sidi Bel Abbès, the Legion's former headquarters in Algeria.",1.341,/4L02OKawTDRfjnlT86602JriDUX.jpg,2/2/2023,Human Flowers of Flesh,FALSE,6,2
FALSE,,[],1206411,pt,Disse me disse: o boato fatal,,1.8,/l4IOTwXb635N3fMTh8WJyXQQb07.jpg,11/26/2023,Disse me disse: o boato fatal,FALSE,0,0
FALSE,/ekcoVG1KigqP3XsqgoxNYfkTNP5.jpg,"[80, 18, 53]",1185348,en,Pollo Loco,"When a young, power-hungry drug dealer discovers the love of his life has been unfaithful with a member of his crew, he and his right-hand man seek revenge.",1.226,/85reKwB3giCiCqs8VwWA2RBhFuU.jpg,10/14/2023,Pollo Loco,FALSE,0,0
FALSE,/mbsa43z8K55wIpJml2JQClcpnGY.jpg,[27],1164931,sv,The Roots Of Evil,"A desperate son turns to a pagan cult to help save his mother's life, while not realizing the menacing celestial forces beckoned by his own guilt.",0.897,/pHRNn6QF708f4CmjuFHRZ1VwmiK.jpg,9/9/2023,The Roots Of Evil,FALSE,0,0
FALSE,,[99],1066392,en,Bless Her Heart,"The child of a multiracial matriarchy explores their family's lineage from white sharecroppers to black educators, confronting secrecy & trauma along the way.",0.89,,7/16/2023,Bless Her Heart,FALSE,0,0
FALSE,,[18],1008621,ml,ഡിയർ വാപ്പി,"About the journey of a father and daughter as they face obstacles and reach success, with the help of those who come to support them. It showcases the strong bond between a father and daughter and highlights the power of perseverance and support from others. The film is expected to be heartwarming and inspiring, appealing to audiences of all ages.",0.89,/twsl02wJheTJ9YQW1q5O8MWD4fa.jpg,2/17/2023,Dear Vaappi,FALSE,5,3
